1	1	COLORADO 2.5 LS-CabBase	2,500	495,000	495,000	495,000
1	2	COLORADO 2.5 LX-CabLS	2,500	534,000	534,000	743,000
1	3	COLORADO 3.0 LX-Cab	3,000	708,000	708,000	758,500
1	4	COLORADO 3.0 L4WD	3,000	798,600	758,600	798,600
2	5	NEWRANGER 2.5	2,500	556,000	487,000	693,000
2	6	NEWRANGER3.0	3,000	747,000	575,000	787,000
3	7	H100 2.5 Single1195KG	2,500	599,000	599,000	599,000
4	8	D-MaxHi-Lander 3.0	3,000	725,000	725,000	725,000
4	9	D-MaxHi-Lander 2.5	2,500	581,500	581,500	581,500
4	10	D-MaxRODEO 3.0	3,000	813,500	813,500	816,500
4	11	D-MaxRODEO 2.5	2,500	725,000	725,000	725,000
4	12	D-MaxSPACECAB 3.0	3,000	757,500	757,500	757,500
4	13	D-MaxSPACECAB 2.5	2,500	630,500	482,500	674,500
4	14	DRAGONEYE	3,000	0	0	0
4	15	DRAGONPOWER	3,000	0	0	0
5	16	BT-50 2.5	2,500	545,000	490,000	656,000
5	17	BT-50 3.0	3,000	764,000	764,000	764,000
6	18	TRITON 2.4	2,400	456,000	404,000	611,000
6	19	TRITON 2.5	2,500	576,000	478,000	664,000
7	20	BIGM		0	0	0	0		
7	21	FRONTIERKINGCAB 2.5	2,500	639,000	639,000	639,000
7	22	NAVARA 2.5	2,500	689,000	477,000	756,000
8	23	XENON 2.2	2,200	549,000	499,000	564,000
9	24	VIGO 2.5	2,500	532,000	462,000	673,000
9	25	VIGO 2.5 4WD	2,500	706,000	706,000	706,000
9	26	VIGO 2.7	2,700	669,000	669,000	669,000
9	27	VIGO 3.0	3,000	724,000	724,000	724,000
9	28	VIGOStandardCab 3.0	3,000	512,000	512,000	512,000
